ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
MET,WM,1.2522,19.4025,15.4943,0.0163,271
EQT,UBER,1.252,19.3981,15.4943,0.0053,271
LDOS,XYL,1.2519,19.3972,15.4943,0.0302,271
PSX,VLO,1.2518,19.3954,15.4943,0.0033,271
AIG,COIN,1.2518,19.3956,15.4943,0.0039,271
AON,UBER,1.2517,19.394,15.4943,0.008,271
DAL,IVZ,1.2517,19.3945,15.4943,0.0024,271
CAT,HAL,1.2515,19.3906,15.4943,0.0026,271
INTU,TYL,1.2515,19.3908,15.4943,0.0257,271
BKR,EFX,1.2515,19.3918,15.4943,0.0053,271
MSCI,QCOM,1.2513,19.3881,15.4943,0.0008,271
GPN,VLO,1.2513,19.3888,15.4943,0.0175,271
CAT,WDC,1.251,19.3827,15.4943,0.006,271
CDW,TRV,1.251,19.3826,15.4943,0.044,271
MRK,SNA,1.251,19.3836,15.4943,0.0198,271
EG,MCO,1.2506,19.3773,15.4943,0.023,271
CDW,PFG,1.2503,19.3726,15.4943,0.0045,271
HCA,MCK,1.2503,19.3731,15.4943,0.0143,271
EMR,PCAR,1.2503,19.3721,15.4943,0.0375,271
BK,PAYX,1.2502,19.3711,15.4943,0.0232,271
BA,MDLZ,1.25,19.3679,15.4943,0.0387,271
BRO,TRV,1.2499,19.3663,15.4943,0.0275,271
TSN,UBER,1.2495,19.3597,15.4943,0.0116,271
CINF,KO,1.2492,19.3553,15.4943,0.0026,271
LH,TER,1.2487,19.3472,15.4943,0.0328,271
FIS,CRM,1.2487,19.3474,15.4943,0.0174,271
KHC,RTX,1.2486,19.3458,15.4943,0.0323,271
NDSN,TSN,1.2483,19.3417,15.4943,0.0117,271
ADP,V,1.2481,19.338,15.4943,0.0204,271
EG,VEEV,1.2479,19.3356,15.4943,0.0333,271
LH,OXY,1.2476,19.33,15.4943,0.0291,271
HIG,INTU,1.2475,19.3285,15.4943,0.0146,271
ALL,DGX,1.247,19.3222,15.4943,0.0247,271
ADI,INTU,1.247,19.322,15.4943,0.0103,271
ETN,ZTS,1.2468,19.3186,15.4943,0.0128,271
FDX,PFE,1.2468,19.3191,15.4943,0.0398,271
MMM,GEHC,1.2465,19.3136,15.4943,0.0438,271
AVGO,CDW,1.2465,19.313,15.4943,0.0119,271
ETN,OXY,1.2463,19.31,15.4943,0.0304,271
MSCI,WMB,1.2462,19.3097,15.4943,0.0019,271
COF,PRU,1.2459,19.3038,15.4943,0.0463,271
CB,VLTO,1.2458,19.3032,15.4943,0.0292,271
DOV,WRB,1.2458,19.3032,15.4943,0.0385,271
MSCI,VRSN,1.2455,19.2986,15.4943,0.0021,271
MCO,VLO,1.2454,19.2969,15.4943,0.0453,271
JPM,MRSH,1.2453,19.2949,15.4943,0.0243,271
COF,ROL,1.2453,19.2947,15.4943,0.0294,271
CAT,PAYX,1.2452,19.2939,15.4943,0.011,271
CINF,CAG,1.2449,19.2894,15.4943,0.0426,271
GPN,ODFL,1.2448,19.2876,15.4943,0.0271,271
EFX,FDX,1.2447,19.2862,15.4943,0.0083,271
BA,DG,1.2446,19.2847,15.4943,0.0499,271
DAL,V,1.2444,19.2817,15.4943,0.0479,271
GPN,JBHT,1.2443,19.2801,15.4943,0.0095,271
JCI,KLAC,1.2443,19.2793,15.4943,0.016,271
BAC,BMY,1.2443,19.2798,15.4943,0.0431,271
DXCM,ICE,1.2441,19.2766,15.4943,0.0033,271
CIEN,MA,1.244,19.2748,15.4943,0.0276,271
APH,ORCL,1.2437,19.2699,15.4943,0.0469,271
CTSH,EPAM,1.2436,19.2687,15.4943,0.0099,271
BIIB,L,1.2436,19.268,15.4943,0.0115,271
MET,QCOM,1.2435,19.2675,15.4943,0.0001,271
AXON,WMT,1.2429,19.2578,15.4943,0.0242,271
KLAC,VLTO,1.2423,19.2483,15.4943,0.047,271
MRSH,STT,1.2423,19.2487,15.4943,0.0191,271
BAC,REGN,1.2423,19.2486,15.4943,0.0365,271
ABBV,MDLZ,1.2422,19.2465,15.4943,0.0274,271
GLW,NOW,1.242,19.2434,15.4943,0.0023,271
COHR,VEEV,1.2419,19.2428,15.4943,0.0185,271
KEY,TSN,1.2418,19.2416,15.4943,0.0147,271
AON,CRM,1.2415,19.2363,15.4943,0.0007,271
AME,SNA,1.2413,19.2328,15.4943,0.0012,271
AIG,MS,1.2413,19.2336,15.4943,0.0008,271
LRCX,V,1.2411,19.2296,15.4943,0.0477,271
CRL,MDLZ,1.2411,19.2307,15.4943,0.0243,271
LH,WDC,1.2411,19.2297,15.4943,0.0499,271
SCHW,LLY,1.2411,19.2299,15.4943,0.011,271
ETN,NOW,1.2411,19.2306,15.4943,0.0029,271
SWKS,USB,1.241,19.2277,15.4943,0.0435,271
GPN,MA,1.2408,19.2259,15.4943,0.0065,271
CI,NDSN,1.2407,19.2242,15.4943,0.0158,271
AME,NDSN,1.2407,19.224,15.4943,0.035,271
DXCM,L,1.2406,19.2219,15.4943,0.0418,271
MA,ROP,1.24,19.2122,15.4943,0.0088,271
CAT,VRSK,1.24,19.2132,15.4943,0.0156,271
EW,KHC,1.2392,19.2002,15.4943,0.0316,271
LH,TGT,1.2392,19.1999,15.4943,0.0217,271
BAC,EXE,1.2392,19.2008,15.4943,0.0458,271
MSCI,WAB,1.2389,19.196,15.4943,0.0014,271
ALL,STX,1.2387,19.1928,15.4943,0.0041,271
BX,GPN,1.2384,19.1878,15.4943,0.0483,271
BA,GDDY,1.2384,19.1887,15.4943,0.0461,271
C,RSG,1.2383,19.186,15.4943,0.0223,271
FIS,PFE,1.238,19.1819,15.4943,0.0417,271
MTB,MA,1.2375,19.1744,15.4943,0.0289,271
TRGP,WAB,1.2375,19.1735,15.4943,0.0103,271
CDNS,LMT,1.2374,19.1725,15.4943,0.0078,271
ABBV,VRSN,1.2373,19.1708,15.4943,0.0359,271
ALL,IVZ,1.2373,19.1712,15.4943,0.0386,271
MA,WMT,1.2373,19.1706,15.4943,0.0072,271
BAC,SWKS,1.2371,19.1686,15.4943,0.0367,271
SYF,SNPS,1.2371,19.1673,15.4943,0.0489,271
DE,HPQ,1.2368,19.1641,15.4943,0.0209,271
TT,UPS,1.2367,19.1625,15.4943,0.0118,271
SCHW,SLB,1.2367,19.1624,15.4943,0.0301,271
COF,ODFL,1.2364,19.1576,15.4943,0.0447,271
HAL,TER,1.2361,19.1518,15.4943,0.003,271
IEX,TSN,1.2361,19.1521,15.4943,0.0164,271
GPN,PFG,1.2358,19.1475,15.4943,0.0154,271
CI,HII,1.2356,19.144,15.4943,0.0047,271
PYPL,TYL,1.2355,19.1426,15.4943,0.0018,271
GE,HUM,1.2355,19.1428,15.4943,0.0325,271
CSX,GEV,1.2354,19.1417,15.4943,0.0099,271
CAH,LLY,1.2352,19.1385,15.4943,0.0182,271
MA,TER,1.2351,19.1368,15.4943,0.015,271
AME,TRV,1.2349,19.1338,15.4943,0.0268,271
ALL,SNA,1.2348,19.1319,15.4943,0.0154,271
GPN,OKE,1.2346,19.13,15.4943,0.0101,271
ALL,TXT,1.2344,19.1254,15.4943,0.0496,271
MTB,CRM,1.2342,19.1232,15.4943,0.0381,271
ALL,TSN,1.2341,19.1217,15.4943,0.0088,271
SLB,TSN,1.2341,19.1223,15.4943,0.0013,271
ALL,KHC,1.234,19.1205,15.4943,0.0133,271
EME,PEP,1.2339,19.1184,15.4943,0.0132,271
GPN,SNA,1.2336,19.1137,15.4943,0.04,271
BDX,VRSN,1.2335,19.1124,15.4943,0.0257,271
PFE,PGR,1.2334,19.1102,15.4943,0.0062,271
CB,MA,1.2333,19.1098,15.4943,0.018,271
CRL,ROL,1.2329,19.1036,15.4943,0.0338,271
MU,NOW,1.2328,19.1017,15.4943,0.014,271
JPM,SYK,1.2327,19.0996,15.4943,0.0153,271
EFX,GIS,1.2327,19.0994,15.4943,0.0133,271
CPAY,XYL,1.2325,19.0967,15.4943,0.0199,271
CI,SNA,1.2321,19.0899,15.4943,0.0161,271
NSC,V,1.2308,19.0697,15.4943,0.0498,271
EW,IVZ,1.2307,19.0686,15.4943,0.0413,271
AIG,CAG,1.2307,19.0683,15.4943,0.0018,271
BK,RSG,1.2305,19.0664,15.4943,0.032,271
AIG,EME,1.2304,19.064,15.4943,0.0,271
ETN,WM,1.2304,19.064,15.4943,0.0457,271
ABBV,KVUE,1.2304,19.064,15.4943,0.044,271
DOV,NOW,1.2303,19.0623,15.4943,0.0078,271
SCHW,IBM,1.2301,19.0592,15.4943,0.035,271
CI,MCK,1.2301,19.0598,15.4943,0.0076,271
SLB,VEEV,1.2299,19.0559,15.4943,0.0113,271
ALL,EQT,1.2299,19.0566,15.4943,0.0447,271
ADP,VLO,1.2298,19.0547,15.4943,0.0157,271
KHC,DGX,1.2297,19.0532,15.4943,0.0225,271
AIG,IDXX,1.2292,19.0452,15.4943,0.009,271
EG,TROW,1.2292,19.0454,15.4943,0.0339,271
ACGL,USB,1.2292,19.0451,15.4943,0.0093,271
OTIS,SYK,1.2291,19.0437,15.4943,0.0097,271
ACGL,AXON,1.2291,19.0438,15.4943,0.0045,271
ALL,USB,1.2289,19.0417,15.4943,0.0295,271
ALL,WDAY,1.2288,19.0394,15.4943,0.0046,271
MSCI,RMD,1.2285,19.0344,15.4943,0.0015,271
AXON,CAT,1.2283,19.031,15.4943,0.0472,271
CI,FIX,1.2282,19.0306,15.4943,0.0123,271
ROK,STX,1.2281,19.0288,15.4943,0.0433,271
C,PEP,1.228,19.0273,15.4943,0.0212,271
NOW,TRGP,1.228,19.0273,15.4943,0.0273,271
ITW,SYY,1.2275,19.0192,15.4943,0.0168,271
FIX,GDDY,1.2275,19.02,15.4943,0.0018,271
SCHW,KVUE,1.2275,19.019,15.4943,0.0349,271
UNH,WST,1.2274,19.0172,15.4943,0.0242,271
IBKR,INTU,1.2274,19.0174,15.4943,0.0261,271
CI,TAP,1.2273,19.0168,15.4943,0.0432,271
BA,FIS,1.2273,19.0164,15.4943,0.0399,271
TRV,VEEV,1.2271,19.0127,15.4943,0.0077,271
AIG,TSN,1.227,19.0119,15.4943,0.0034,271
LUV,UPS,1.2269,19.0096,15.4943,0.0202,271
LH,SLB,1.2266,19.0061,15.4943,0.0214,271
JPM,LLY,1.2265,19.0033,15.4943,0.0154,271
KHC,TSN,1.2262,18.9995,15.4943,0.018,271
LH,MRK,1.2258,18.993,15.4943,0.0251,271
COF,IEX,1.2255,18.9882,15.4943,0.0485,271
EQT,GEN,1.2255,18.9887,15.4943,0.003,271
AME,MRK,1.2255,18.9882,15.4943,0.0143,271
EFX,ROP,1.2253,18.9853,15.4943,0.0055,271
UBER,UPS,1.2252,18.984,15.4943,0.0384,271
CINF,MKC,1.225,18.9798,15.4943,0.0439,271
GE,ISRG,1.225,18.9801,15.4943,0.0176,271
ALL,FICO,1.2247,18.9764,15.4943,0.0116,271
AIG,SJM,1.2245,18.9724,15.4943,0.0102,271
GLW,MA,1.2244,18.9712,15.4943,0.0322,271
SYF,V,1.2243,18.9699,15.4943,0.0351,271
BK,INTU,1.2242,18.9677,15.4943,0.0228,271
ACGL,SNA,1.2242,18.9682,15.4943,0.0264,271
LH,MRNA,1.2239,18.964,15.4943,0.0225,271
GPN,STX,1.2238,18.9615,15.4943,0.0314,271
FSLR,TMO,1.2235,18.9574,15.4943,0.0156,271
LH,SNDK,1.2234,18.956,15.4943,0.0333,271
BAC,SPGI,1.2233,18.9538,15.4943,0.0319,271
KLAC,PAYX,1.2232,18.9529,15.4943,0.0103,271
GILD,SNA,1.2231,18.9512,15.4943,0.0105,271
HOOD,TGT,1.223,18.9498,15.4943,0.0389,271
ADI,WDAY,1.223,18.9492,15.4943,0.01,271
EMR,MCK,1.2228,18.9461,15.4943,0.0181,271
BG,DGX,1.2225,18.9419,15.4943,0.039,271
EQT,TPL,1.2223,18.9394,15.4943,0.0066,271
CDNS,PCAR,1.222,18.9342,15.4943,0.0354,271
PFE,SMCI,1.2218,18.9316,15.4943,0.015,271
ADBE,AME,1.2215,18.9264,15.4943,0.0194,271
ETN,GEN,1.2213,18.9229,15.4943,0.0049,271
DAL,RSG,1.2211,18.9204,15.4943,0.0209,271
ALL,RTX,1.221,18.9187,15.4943,0.0474,271
SCHW,CME,1.2202,18.9061,15.4943,0.0333,271
ERIE,HAL,1.2202,18.9063,15.4943,0.0001,271
KHC,TRV,1.2201,18.9041,15.4943,0.0054,271
MSCI,TXN,1.2199,18.9017,15.4943,0.001,271
ALL,PTC,1.2198,18.8996,15.4943,0.0147,271
TT,VRSN,1.2197,18.8987,15.4943,0.0202,271
KHC,SNA,1.2197,18.8986,15.4943,0.0191,271
CDW,LITE,1.2197,18.8978,15.4943,0.0006,271
MTB,PTC,1.2195,18.8945,15.4943,0.0337,271
PSX,ROP,1.2194,18.8945,15.4943,0.0105,271
KLAC,SNDK,1.2192,18.89,15.4943,0.0068,271
TXT,WMT,1.2192,18.8902,15.4943,0.0081,271
MA,TGT,1.219,18.8873,15.4943,0.0045,271
BKR,DGX,1.219,18.8883,15.4943,0.0373,271
SNA,TYL,1.219,18.887,15.4943,0.0026,271
CPAY,MDLZ,1.2189,18.8864,15.4943,0.016,271
STT,VEEV,1.2187,18.8834,15.4943,0.0291,271
MSCI,TSN,1.2187,18.8824,15.4943,0.0015,271
LH,ROP,1.2187,18.8832,15.4943,0.0218,271
SYF,GWW,1.2183,18.8763,15.4943,0.0401,271
SCHW,EPAM,1.2181,18.8732,15.4943,0.0166,271
DAL,TFC,1.218,18.8716,15.4943,0.0023,271
LH,OKE,1.2179,18.87,15.4943,0.0125,271
DXCM,LII,1.2177,18.8676,15.4943,0.0048,271
EG,TDG,1.2173,18.8616,15.4943,0.0184,271
HIG,PEP,1.2172,18.8602,15.4943,0.0124,271
GE,HAL,1.2171,18.8578,15.4943,0.0251,271
EW,TSN,1.2171,18.8585,15.4943,0.0469,271
MA,ON,1.2169,18.8544,15.4943,0.0144,271
HSIC,SMCI,1.2168,18.8537,15.4943,0.02,271
TFC,UBER,1.2168,18.8531,15.4943,0.0412,271
SNA,SMCI,1.2167,18.8521,15.4943,0.0125,271
HIG,TRMB,1.2167,18.8517,15.4943,0.0244,271
CI,REGN,1.2166,18.8511,15.4943,0.0049,271
KHC,SWKS,1.2164,18.8478,15.4943,0.0372,271
HUBB,NDSN,1.2162,18.8444,15.4943,0.0162,271
ALL,INCY,1.2162,18.8447,15.4943,0.0331,271
TROW,TPL,1.216,18.8411,15.4943,0.0218,271
PFE,PTC,1.2158,18.8375,15.4943,0.0324,271
EW,PGR,1.2157,18.8371,15.4943,0.0186,271
EMR,PTC,1.2154,18.832,15.4943,0.0338,271
ADSK,SLB,1.2153,18.831,15.4943,0.0088,271
NDSN,PTC,1.2153,18.8306,15.4943,0.0079,271
ANET,BDX,1.2151,18.8278,15.4943,0.0411,271
INTU,WMT,1.2151,18.827,15.4943,0.0487,271
VEEV,WMT,1.2149,18.8234,15.4943,0.0284,271
GILD,HII,1.2147,18.8206,15.4943,0.0129,271
BKR,BK,1.214,18.8096,15.4943,0.0263,271
HUBB,SYK,1.214,18.8106,15.4943,0.0413,271
ETN,MRSH,1.2138,18.807,15.4943,0.0142,271
SCHW,FFIV,1.2136,18.8046,15.4943,0.0147,271
DGX,VRSK,1.2135,18.8017,15.4943,0.0192,271
AIG,V,1.2132,18.7982,15.4943,0.0007,271
AIG,MSFT,1.2132,18.7973,15.4943,0.0061,271
CINF,GL,1.213,18.7947,15.4943,0.0164,271
CI,PYPL,1.2129,18.7934,15.4943,0.0462,271
EG,GEHC,1.2129,18.7933,15.4943,0.0033,271
EQT,MAS,1.2124,18.7847,15.4943,0.042,271
FTV,J,1.2121,18.7804,15.4943,0.0358,271
ALL,WST,1.212,18.7792,15.4943,0.0185,271
AXON,KLAC,1.212,18.7785,15.4943,0.0171,271
EW,TMO,1.2119,18.7769,15.4943,0.0282,271
BDX,RTX,1.2116,18.7726,15.4943,0.015,271
AON,BRO,1.211,18.763,15.4943,0.0035,271
CFG,GS,1.2108,18.7602,15.4943,0.0434,271
CFG,PGR,1.2108,18.7605,15.4943,0.01,271
CRL,RSG,1.2106,18.7578,15.4943,0.0344,271
GEN,TRV,1.2106,18.7576,15.4943,0.0171,271
SCHW,HAL,1.2101,18.7489,15.4943,0.0416,271
KLAC,KHC,1.2096,18.7419,15.4943,0.0116,271
CI,WST,1.2096,18.7417,15.4943,0.0116,271
GPN,KLAC,1.2095,18.7399,15.4943,0.0242,271
HUBB,VEEV,1.2094,18.7381,15.4943,0.003,271
AIG,LHX,1.2093,18.7375,15.4943,0.0005,271
ALL,CDW,1.2091,18.7349,15.4943,0.0052,271
PSX,VTRS,1.209,18.7325,15.4943,0.0315,271
APH,HAL,1.2087,18.7281,15.4943,0.0376,271
AVGO,VRSK,1.2086,18.7267,15.4943,0.0243,271
FIX,CRM,1.2085,18.7251,15.4943,0.024,271
AON,ZBRA,1.2083,18.7216,15.4943,0.0022,271
EMR,LLY,1.208,18.7175,15.4943,0.0193,271
CI,SNPS,1.208,18.7172,15.4943,0.045,271
PNC,VEEV,1.2072,18.705,15.4943,0.0166,271
GPN,GWW,1.2072,18.7042,15.4943,0.0384,271
CFG,UBER,1.2071,18.7035,15.4943,0.0486,271
BMY,PYPL,1.2071,18.7037,15.4943,0.0045,271
CDW,SNA,1.2071,18.7036,15.4943,0.018,271
BA,CDW,1.2071,18.7036,15.4943,0.0296,271
AON,PH,1.207,18.7022,15.4943,0.0255,271
EG,UAL,1.2069,18.6997,15.4943,0.0208,271
AIG,MET,1.2068,18.699,15.4943,0.0312,271
JPM,SPGI,1.2068,18.6979,15.4943,0.0312,271
ALL,PGR,1.2067,18.6965,15.4943,0.017,271
SCHW,FTV,1.2065,18.6931,15.4943,0.0233,271
AIG,UAL,1.2065,18.6943,15.4943,0.0021,271
C,MA,1.2063,18.6906,15.4943,0.0284,271
IBKR,SPGI,1.2062,18.6896,15.4943,0.0479,271
CDW,PH,1.2059,18.685,15.4943,0.0499,271
MA,WDC,1.2058,18.6833,15.4943,0.0132,271
DVN,PYPL,1.2058,18.6825,15.4943,0.0081,271
MSCI,PANW,1.2058,18.6831,15.4943,0.0021,271
EMR,FIS,1.2057,18.6821,15.4943,0.0363,271
MSCI,REGN,1.2057,18.6812,15.4943,0.0017,271
FSLR,IQV,1.2056,18.6802,15.4943,0.0128,271
BMY,CB,1.2056,18.6797,15.4943,0.0017,271
BF-B,PH,1.2054,18.6775,15.4943,0.0001,271
AON,HIG,1.2054,18.6765,15.4943,0.0363,271
DOV,TRMB,1.2054,18.6763,15.4943,0.0235,271
EMR,SLB,1.2054,18.6762,15.4943,0.0311,271
MSCI,VTRS,1.2051,18.6726,15.4943,0.0013,271
HIG,PAYX,1.2051,18.6717,15.4943,0.0093,271
DGX,WDAY,1.2049,18.6692,15.4943,0.0041,271
CI,LUV,1.2048,18.6681,15.4943,0.0342,271
BSX,TRGP,1.2048,18.6681,15.4943,0.0181,271
AIG,EL,1.2047,18.6668,15.4943,0.0057,271
JPM,PYPL,1.2045,18.663,15.4943,0.025,271
CFG,VEEV,1.2045,18.6636,15.4943,0.0289,271
EG,SOLV,1.2044,18.6611,15.4943,0.0122,271
HUBB,LHX,1.2042,18.6577,15.4943,0.0318,271
HUBB,TSN,1.204,18.6548,15.4943,0.0144,271
CI,PEP,1.2038,18.6516,15.4943,0.0084,271
INTU,VTRS,1.2037,18.6511,15.4943,0.0364,271
PCAR,V,1.2036,18.6489,15.4943,0.04,271
BA,FICO,1.2034,18.6457,15.4943,0.0101,271
HIG,VLTO,1.2034,18.6453,15.4943,0.0497,271
BA,PM,1.2032,18.6421,15.4943,0.0314,271
CI,GILD,1.2031,18.6418,15.4943,0.0075,271
AME,GEN,1.2031,18.6408,15.4943,0.0246,271
JPM,MA,1.2031,18.6414,15.4943,0.0312,271
ALL,STT,1.2029,18.6381,15.4943,0.0088,271
GEV,PYPL,1.2028,18.6366,15.4943,0.0109,271
ALL,ZBH,1.2028,18.6366,15.4943,0.0382,271
DGX,SNA,1.2025,18.6316,15.4943,0.0123,271
MSCI,PFG,1.2025,18.6314,15.4943,0.0011,271
LH,LITE,1.2025,18.6311,15.4943,0.0409,271
LH,TRGP,1.2024,18.6301,15.4943,0.0182,271
BRK-B,NTRS,1.2023,18.629,15.4943,0.032,271
LH,VRSK,1.2021,18.626,15.4943,0.0229,271
EG,TXT,1.2021,18.6257,15.4943,0.0307,271
SCHW,FIS,1.202,18.6242,15.4943,0.0377,271
ACGL,PNC,1.202,18.6249,15.4943,0.0219,271
DE,ODFL,1.2018,18.6211,15.4943,0.0097,271
SCHW,WTW,1.2016,18.6176,15.4943,0.0051,271
AIG,DAL,1.2015,18.6161,15.4943,0.0007,271
ACGL,FISV,1.2015,18.616,15.4943,0.0188,270
BG,TYL,1.2014,18.6151,15.4943,0.0002,271
CFG,SPGI,1.2013,18.6137,15.4943,0.0172,271
ACGL,UPS,1.2012,18.6113,15.4943,0.0028,271
HSIC,LUV,1.2012,18.612,15.4943,0.0224,271
TFC,VEEV,1.2009,18.6078,15.4943,0.0336,271
V,WMB,1.2009,18.6069,15.4943,0.0051,271
FIX,INTU,1.2008,18.6059,15.4943,0.0197,271
ALL,FANG,1.2008,18.6062,15.4943,0.0032,271
BAC,INTU,1.2008,18.6048,15.4943,0.0295,271
EG,SWK,1.2008,18.6057,15.4943,0.034,271
EMR,HUM,1.2007,18.6042,15.4943,0.0408,271
TXT,WDAY,1.2005,18.601,15.4943,0.0301,271
EG,PFE,1.2002,18.5962,15.4943,0.025,271
HIG,SPGI,1.2002,18.5959,15.4943,0.007,271
CHRW,SNA,1.2002,18.5959,15.4943,0.0269,271
GE,MSI,1.2002,18.5965,15.4943,0.0204,271
TT,ZBRA,1.2001,18.5941,15.4943,0.0484,271
KVUE,KDP,1.2,18.5925,15.4943,0.0268,271
BIIB,TRV,1.2,18.5932,15.4943,0.008,271
ALL,JBL,1.2,18.5926,15.4943,0.0111,271
LH,MKC,1.1998,18.5897,15.4943,0.0239,271
GLW,FIS,1.1998,18.5901,15.4943,0.0013,271
NDSN,PEP,1.1998,18.5896,15.4943,0.0224,271
LH,MNST,1.1998,18.5908,15.4943,0.0487,271
ACGL,VEEV,1.1992,18.5804,15.4943,0.0007,271
VLO,VRT,1.1991,18.5786,15.4943,0.0134,271
AON,MRNA,1.1986,18.5717,15.4943,0.0007,271
AON,LITE,1.1985,18.57,15.4943,0.0013,271
APH,WDAY,1.1981,18.5634,15.4943,0.0416,271
DAL,WRB,1.198,18.5627,15.4943,0.0475,271
PSX,ZBRA,1.1978,18.5594,15.4943,0.0361,271
NTRS,WDAY,1.1977,18.5572,15.4943,0.0026,271
ACGL,MCO,1.1977,18.558,15.4943,0.029,271
PSX,VRT,1.1976,18.5554,15.4943,0.0031,271
ACGL,ADSK,1.1975,18.5539,15.4943,0.002,271
ETN,ODFL,1.1973,18.5517,15.4943,0.0282,271
CFG,MA,1.1972,18.5493,15.4943,0.0405,271
AXON,HAL,1.1971,18.5478,15.4943,0.0068,271
APH,AAPL,1.1969,18.545,15.4943,0.025,271
CDNS,SWKS,1.1969,18.5445,15.4943,0.0215,271
ALL,EME,1.1968,18.544,15.4943,0.013,271
EQT,SPGI,1.1968,18.5439,15.4943,0.0019,271
MSCI,PTC,1.1967,18.5417,15.4943,0.0017,271
JCI,MRNA,1.1964,18.5371,15.4943,0.0102,271
FDX,VEEV,1.1964,18.5373,15.4943,0.0192,271
CFG,PAYX,1.1963,18.5361,15.4943,0.0058,271
AAPL,BAX,1.1962,18.5349,15.4943,0.0053,271
HIG,NDSN,1.1959,18.5303,15.4943,0.0038,271
BAX,DXCM,1.1958,18.5276,15.4943,0.0275,271
APH,PYPL,1.1956,18.5254,15.4943,0.017,271
LH,WMT,1.1954,18.5215,15.4943,0.0366,271
RVTY,SOLV,1.1954,18.5212,15.4943,0.0496,271
AXON,EFX,1.195,18.5164,15.4943,0.0394,271
DAL,SYK,1.1949,18.5141,15.4943,0.032,271
ALL,SNDK,1.1949,18.5142,15.4943,0.0068,271
FDX,ROP,1.1949,18.514,15.4943,0.0076,271
EG,MCHP,1.1948,18.5126,15.4943,0.0201,271
AON,GIS,1.1948,18.5126,15.4943,0.0032,271
CAT,VLTO,1.1947,18.5111,15.4943,0.0248,271
INTU,WMB,1.1947,18.5113,15.4943,0.0474,271
AVGO,CTSH,1.1945,18.5081,15.4943,0.0179,271
V,WMT,1.1945,18.5077,15.4943,0.0044,271
JBL,VEEV,1.1944,18.5069,15.4943,0.029,271
AIG,COF,1.1944,18.507,15.4943,0.0113,271
AMAT,CDW,1.1938,18.4976,15.4943,0.0047,271
FIS,PWR,1.1935,18.493,15.4943,0.0294,271
ALL,CTSH,1.193,18.484,15.4943,0.0061,271
LUV,SMCI,1.193,18.4846,15.4943,0.047,271
EW,GD,1.1929,18.4837,15.4943,0.0278,271
TECH,ROL,1.1929,18.4832,15.4943,0.019,271
EXE,FFIV,1.1928,18.481,15.4943,0.0096,271
ALL,GL,1.1927,18.4799,15.4943,0.0178,271
ACGL,PTC,1.1926,18.4778,15.4943,0.0029,271
BEN,NOW,1.1925,18.4771,15.4943,0.0039,271
CME,PYPL,1.1919,18.4677,15.4943,0.0081,271
BAC,EFX,1.1918,18.4665,15.4943,0.0171,271
CI,GDDY,1.1917,18.465,15.4943,0.0146,271
HUBB,JNJ,1.1917,18.4643,15.4943,0.0145,271
ADBE,MA,1.1916,18.4633,15.4943,0.0192,271
CAH,REGN,1.1913,18.4588,15.4943,0.0074,271
CINF,NOC,1.1912,18.4573,15.4943,0.0338,271
ADSK,UBER,1.1912,18.4564,15.4943,0.016,271
OKE,PNR,1.1912,18.457,15.4943,0.0173,271
MPWR,SPGI,1.1911,18.4548,15.4943,0.0444,271
AON,CAH,1.1911,18.4549,15.4943,0.0142,271
GPN,WMB,1.1911,18.4546,15.4943,0.0133,271
JCI,WMB,1.1911,18.4549,15.4943,0.0077,271
SCHW,SYK,1.191,18.4541,15.4943,0.0144,271
MSFT,OXY,1.1909,18.4526,15.4943,0.0228,271
AMP,L,1.1908,18.4502,15.4943,0.0434,271
FITB,HUBB,1.1903,18.4423,15.4943,0.0484,271
ADSK,DVN,1.1901,18.4405,15.4943,0.0154,271
ALL,DVN,1.1901,18.4394,15.4943,0.0035,271
AVGO,CAG,1.1898,18.4348,15.4943,0.0359,271
LH,WMB,1.1898,18.4343,15.4943,0.0259,271
PAYX,V,1.1898,18.4343,15.4943,0.0263,271
ALL,INTC,1.1897,18.4335,15.4943,0.0046,271
HIG,MA,1.1892,18.4258,15.4943,0.0397,271
PFG,TSN,1.1892,18.4254,15.4943,0.0046,271
AIG,KEY,1.1891,18.4236,15.4943,0.0007,271
AME,JBHT,1.1888,18.419,15.4943,0.009,271
GE,WTW,1.1887,18.4182,15.4943,0.0183,271
BRK-B,EXE,1.1885,18.4147,15.4943,0.047,271
KMB,ZBRA,1.1882,18.4096,15.4943,0.0125,271
SYF,TDG,1.188,18.4065,15.4943,0.0411,271
MSFT,TGT,1.188,18.4074,15.4943,0.0129,271
MS,VRSK,1.1879,18.4062,15.4943,0.0227,271
CINF,SLB,1.1879,18.4059,15.4943,0.0218,271
GPN,TGT,1.1879,18.4051,15.4943,0.0066,271
APA,JCI,1.1877,18.4023,15.4943,0.035,271
GEV,KKR,1.1877,18.4021,15.4943,0.0498,271
XOM,PSX,1.1875,18.3999,15.4943,0.038,271
EG,KR,1.1871,18.3939,15.4943,0.035,271
HAL,SNDK,1.1868,18.3893,15.4943,0.0038,271
CRL,ZBRA,1.1866,18.386,15.4943,0.0472,271
CINF,MCK,1.1864,18.3826,15.4943,0.0163,271
ETN,INTU,1.1859,18.3747,15.4943,0.0034,271
ALL,FDS,1.1854,18.367,15.4943,0.0081,271
