ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
AON,TER,1.1704,18.1347,15.4943,0.0016,251
KMB,PH,1.1703,18.1323,15.4943,0.0472,251
EG,WFC,1.1702,18.1313,15.4943,0.0077,251
AWK,EA,1.1701,18.1303,15.4943,0.0124,251
CI,PNC,1.17,18.1284,15.4943,0.0464,251
HII,PYPL,1.17,18.1289,15.4943,0.0424,251
CI,VRT,1.1699,18.1272,15.4943,0.0324,251
KLAC,WDC,1.1699,18.1266,15.4943,0.0088,251
F,REGN,1.1698,18.125,15.4943,0.0471,251
BKR,GLW,1.1697,18.1232,15.4943,0.0015,251
CASY,CSX,1.1697,18.1237,15.4943,0.036,251
PSA,SOLV,1.1696,18.1229,15.4943,0.0028,251
ROK,TGT,1.1696,18.1227,15.4943,0.0105,251
ALL,TER,1.1696,18.1228,15.4943,0.0079,251
AIG,PEG,1.1695,18.1206,15.4943,0.0065,251
NOW,SLB,1.1693,18.1173,15.4943,0.0035,251
DAL,SMCI,1.1693,18.1174,15.4943,0.0068,251
AVGO,BAC,1.1692,18.1156,15.4943,0.0171,251
BRO,L,1.1691,18.1152,15.4943,0.0191,251
CINF,EFX,1.1691,18.1139,15.4943,0.0022,251
EMR,ISRG,1.1691,18.1149,15.4943,0.0384,251
CEG,EQT,1.1689,18.1107,15.4943,0.0098,251
EXC,PSX,1.1689,18.1108,15.4943,0.0182,251
BF-B,LYV,1.1689,18.1119,15.4943,0.0077,251
ED,PANW,1.1689,18.1106,15.4943,0.027,251
EMR,LUV,1.1687,18.1086,15.4943,0.0335,251
AXON,DPZ,1.1687,18.1089,15.4943,0.0383,251
CNP,LNT,1.1686,18.1072,15.4943,0.0155,251
CINF,PFE,1.1686,18.1067,15.4943,0.0099,251
NDSN,ROP,1.1682,18.0998,15.4943,0.0106,251
DIS,TMUS,1.1681,18.0993,15.4943,0.0194,251
AXP,DVA,1.1681,18.0987,15.4943,0.0282,251
MSCI,PH,1.168,18.0971,15.4943,0.0021,251
CSCO,ERIE,1.168,18.0967,15.4943,0.0031,251
BAC,RL,1.168,18.0977,15.4943,0.0388,251
LH,MAA,1.1679,18.0961,15.4943,0.0324,251
BRK-B,DLTR,1.1678,18.0944,15.4943,0.0292,251
CCI,NEE,1.1677,18.0922,15.4943,0.0243,251
ALL,MGM,1.1676,18.0908,15.4943,0.0413,251
CI,HII,1.1676,18.0915,15.4943,0.0096,251
AON,COHR,1.1673,18.0866,15.4943,0.0019,251
PFG,TSN,1.1673,18.0866,15.4943,0.0064,251
CI,PM,1.1673,18.0865,15.4943,0.0313,251
PEP,TPR,1.1672,18.0853,15.4943,0.0086,251
DXCM,MS,1.1672,18.0845,15.4943,0.0224,251
DGX,NOW,1.167,18.0818,15.4943,0.0368,251
AJG,WELL,1.1669,18.08,15.4943,0.0132,251
GD,MAA,1.1669,18.0805,15.4943,0.0396,251
ALL,D,1.1669,18.08,15.4943,0.0106,251
ALL,WY,1.1668,18.0789,15.4943,0.0375,251
IBKR,XEL,1.1667,18.0777,15.4943,0.0125,251
ED,TGT,1.1667,18.0772,15.4943,0.0057,251
EG,SWK,1.1666,18.0754,15.4943,0.0146,251
COF,PRU,1.1666,18.0753,15.4943,0.0359,251
AMT,HRL,1.1665,18.0735,15.4943,0.0262,251
CDW,FISV,1.1664,18.0731,15.4943,0.0162,250
EG,FAST,1.1664,18.0729,15.4943,0.0085,251
CDW,PLD,1.1663,18.0709,15.4943,0.0003,251
PKG,PPL,1.1661,18.0681,15.4943,0.034,251
EW,F,1.1661,18.0675,15.4943,0.04,251
BA,MAS,1.1661,18.0684,15.4943,0.0413,251
CL,PPG,1.1659,18.0652,15.4943,0.0346,251
CTAS,DXCM,1.1659,18.0651,15.4943,0.0033,251
BRK-B,ELV,1.1659,18.0643,15.4943,0.0461,251
AON,HLT,1.1658,18.0635,15.4943,0.0041,251
ED,NDSN,1.1658,18.0632,15.4943,0.0474,251
CCL,IFF,1.1655,18.0581,15.4943,0.0396,251
HLT,O,1.1655,18.058,15.4943,0.0135,251
BRK-B,IRM,1.1654,18.0575,15.4943,0.0094,251
ROK,XEL,1.1654,18.0563,15.4943,0.0224,251
AON,CVX,1.1653,18.0555,15.4943,0.0011,251
AIZ,CCI,1.1653,18.0561,15.4943,0.0283,251
EMR,FE,1.1651,18.0531,15.4943,0.0405,251
WTW,XYL,1.165,18.0514,15.4943,0.0269,251
CINF,NSC,1.1648,18.0485,15.4943,0.0309,251
CI,UBER,1.1648,18.0474,15.4943,0.0268,251
KR,WFC,1.1647,18.0464,15.4943,0.0471,251
MSCI,MSFT,1.1646,18.0448,15.4943,0.0033,251
AON,DVN,1.1646,18.0442,15.4943,0.0007,251
EG,FOX,1.1644,18.0416,15.4943,0.0064,251
PLD,ZBRA,1.1644,18.0411,15.4943,0.0036,251
CI,VICI,1.1643,18.04,15.4943,0.0113,251
FCX,HPQ,1.1643,18.0408,15.4943,0.0079,251
ABT,BSX,1.1642,18.0384,15.4943,0.0031,251
EG,MAS,1.1642,18.0377,15.4943,0.004,251
HST,TSN,1.1641,18.0363,15.4943,0.0018,251
ESS,SPG,1.164,18.0359,15.4943,0.0154,251
CEG,DHR,1.164,18.0359,15.4943,0.009,251
EG,TEL,1.1639,18.0335,15.4943,0.0114,251
BSX,REG,1.1637,18.03,15.4943,0.0215,251
CEG,TSN,1.1636,18.0299,15.4943,0.0056,251
ADP,TRV,1.1636,18.0292,15.4943,0.0091,251
EMR,PFE,1.1636,18.0295,15.4943,0.0167,251
CRL,FOXA,1.1635,18.0277,15.4943,0.0119,251
AKAM,AMGN,1.1635,18.028,15.4943,0.0266,251
NDSN,O,1.1635,18.0272,15.4943,0.0102,251
CI,FITB,1.1635,18.0281,15.4943,0.0376,251
IBKR,WEC,1.1634,18.0258,15.4943,0.0111,251
AWK,GPN,1.1633,18.0242,15.4943,0.0304,251
BK,PODD,1.1633,18.0244,15.4943,0.0299,251
CEG,WYNN,1.1629,18.0186,15.4943,0.0399,251
HWM,MRK,1.1628,18.0172,15.4943,0.0002,251
GOOG,DAL,1.1627,18.0148,15.4943,0.0201,251
EMR,PCG,1.1627,18.015,15.4943,0.0429,251
LLY,RL,1.1626,18.0144,15.4943,0.0128,251
GE,NWSA,1.1626,18.013,15.4943,0.0164,251
D,PPL,1.1625,18.0116,15.4943,0.0074,251
ACGL,LUV,1.1624,18.0112,15.4943,0.0048,251
JCI,TTD,1.1622,18.0082,15.4943,0.0007,251
PEG,WSM,1.1621,18.0064,15.4943,0.0443,251
XOM,PNW,1.1621,18.0056,15.4943,0.0455,251
DAL,EA,1.162,18.005,15.4943,0.0375,251
CEG,MTD,1.162,18.0041,15.4943,0.0477,251
AON,HAS,1.1618,18.0009,15.4943,0.007,251
BRK-B,TKO,1.1617,17.999,15.4943,0.0165,251
ECL,SWK,1.1617,18.0004,15.4943,0.0164,251
ED,HON,1.1616,17.9984,15.4943,0.0261,251
PPG,WM,1.1616,17.9976,15.4943,0.0111,251
BKNG,EXC,1.1615,17.997,15.4943,0.0257,251
MSCI,GWW,1.1614,17.9953,15.4943,0.0025,251
RL,SNA,1.1612,17.9922,15.4943,0.0257,251
TEL,UDR,1.1611,17.9907,15.4943,0.0353,251
MSCI,WTW,1.1609,17.987,15.4943,0.003,251
AES,IVZ,1.1607,17.985,15.4943,0.022,251
AWK,GOOG,1.1606,17.9819,15.4943,0.0051,251
BG,TYL,1.1605,17.9816,15.4943,0.0003,251
NEE,PAYX,1.1605,17.9813,15.4943,0.0038,251
APH,DAL,1.1602,17.9769,15.4943,0.0128,251
EW,SMCI,1.1601,17.9744,15.4943,0.0471,251
ES,FDS,1.1601,17.9749,15.4943,0.0075,251
UDR,WST,1.1601,17.9742,15.4943,0.0074,251
CEG,RF,1.1601,17.9746,15.4943,0.0319,251
KR,WAT,1.1601,17.9757,15.4943,0.0074,251
MSCI,SYK,1.16,17.9733,15.4943,0.002,251
BRK-B,TDG,1.1598,17.97,15.4943,0.0189,251
CEG,PRU,1.1598,17.9703,15.4943,0.022,251
ACGL,IR,1.1596,17.9672,15.4943,0.0476,251
AON,RTX,1.1595,17.9661,15.4943,0.0137,251
EME,PFE,1.1594,17.9638,15.4943,0.0066,251
ROL,SOLV,1.1591,17.9591,15.4943,0.0209,251
BRK-B,NCLH,1.1589,17.9571,15.4943,0.028,251
BRK-B,COST,1.1587,17.9528,15.4943,0.0105,251
CBOE,JCI,1.1587,17.9525,15.4943,0.0002,251
BF-B,SWK,1.1585,17.9509,15.4943,0.0,251
EQR,TMO,1.1584,17.949,15.4943,0.0043,251
AEP,PSX,1.1584,17.9488,15.4943,0.0436,251
ESS,PEP,1.1584,17.9486,15.4943,0.0112,251
CINF,LRCX,1.1582,17.9461,15.4943,0.0031,251
ALL,GS,1.1581,17.9434,15.4943,0.0307,251
EMR,WY,1.1579,17.9403,15.4943,0.0304,251
AMT,EXPE,1.1579,17.9415,15.4943,0.0023,251
GPN,SWKS,1.1578,17.9398,15.4943,0.0162,251
GOOGL,DAL,1.1578,17.9399,15.4943,0.0202,251
TSN,UBER,1.1577,17.9383,15.4943,0.0068,251
ALL,WBD,1.1577,17.938,15.4943,0.0255,251
EMR,LII,1.1577,17.938,15.4943,0.0421,251
JCI,DGX,1.1576,17.9355,15.4943,0.0048,251
SCHW,YUM,1.1575,17.9341,15.4943,0.0337,251
EFX,YUM,1.1574,17.9335,15.4943,0.0466,251
APH,ESS,1.1573,17.9319,15.4943,0.041,251
GE,SWKS,1.1572,17.9299,15.4943,0.0251,251
ALL,STX,1.157,17.9267,15.4943,0.0097,251
GOOGL,MS,1.1569,17.9258,15.4943,0.0146,251
JCI,WMT,1.1569,17.9254,15.4943,0.0396,251
APH,MRSH,1.1569,17.925,15.4943,0.0263,251
ACGL,SWKS,1.1568,17.9242,15.4943,0.0048,251
COHR,HAL,1.1567,17.9229,15.4943,0.0025,251
GPN,IEX,1.1567,17.9229,15.4943,0.0077,251
EXC,NEE,1.1567,17.9227,15.4943,0.0257,251
FSLR,SW,1.1566,17.9207,15.4943,0.0313,251
AON,NWSA,1.1566,17.9208,15.4943,0.004,251
MSCI,USB,1.1564,17.918,15.4943,0.0019,251
CEG,FFIV,1.1564,17.917,15.4943,0.0159,251
ALL,BKR,1.1563,17.9157,15.4943,0.009,251
ALL,ERIE,1.1563,17.9161,15.4943,0.0034,251
PFE,TXT,1.1562,17.9146,15.4943,0.004,251
ESS,TKO,1.1562,17.9138,15.4943,0.0277,251
MSCI,NEE,1.1561,17.9129,15.4943,0.0025,251
CDW,LRCX,1.1561,17.9136,15.4943,0.0035,251
EIX,TYL,1.1561,17.9126,15.4943,0.0072,251
DIS,UBER,1.1561,17.9134,15.4943,0.0077,251
BRK-B,F,1.1561,17.9123,15.4943,0.0185,251
D,MRSH,1.156,17.9114,15.4943,0.0065,251
BRK-B,ICE,1.156,17.9115,15.4943,0.014,251
ACGL,ODFL,1.156,17.9115,15.4943,0.0134,251
FTV,UBER,1.156,17.9108,15.4943,0.0056,251
DDOG,PM,1.156,17.9106,15.4943,0.0202,251
RMD,TSCO,1.1559,17.91,15.4943,0.0125,251
FIS,PFE,1.1558,17.9081,15.4943,0.0138,251
COIN,WAB,1.1558,17.9088,15.4943,0.0026,251
AIG,MCO,1.1557,17.9072,15.4943,0.0076,251
FISV,REGN,1.1556,17.9048,15.4943,0.0015,250
WELL,ZTS,1.1555,17.9037,15.4943,0.0052,251
BKR,ETR,1.1555,17.9031,15.4943,0.0019,251
ALL,FRT,1.1555,17.9034,15.4943,0.0109,251
PHM,TKO,1.1554,17.9029,15.4943,0.046,251
CASY,GEV,1.1554,17.9028,15.4943,0.0038,251
D,GILD,1.1553,17.9,15.4943,0.0465,251
EG,KR,1.1553,17.9009,15.4943,0.0149,251
GE,ICE,1.1552,17.8989,15.4943,0.0117,251
MSCI,NEM,1.1551,17.8971,15.4943,0.0022,251
PRU,SO,1.155,17.8958,15.4943,0.0333,251
TPR,V,1.155,17.8955,15.4943,0.0277,251
APH,RSG,1.1549,17.8941,15.4943,0.0063,251
CRL,GE,1.1548,17.8929,15.4943,0.0259,251
AKAM,TSN,1.1548,17.8933,15.4943,0.0054,251
DD,HII,1.1547,17.8915,15.4943,0.0193,251
BRK-B,MCO,1.1545,17.8883,15.4943,0.0203,251
ALL,MA,1.1544,17.886,15.4943,0.0152,251
NSC,PGR,1.1543,17.8851,15.4943,0.0387,251
ALL,DD,1.1543,17.8847,15.4943,0.0163,251
CSCO,WELL,1.1542,17.8829,15.4943,0.0031,251
BR,BSX,1.154,17.8797,15.4943,0.0048,251
AJG,PSX,1.1539,17.8795,15.4943,0.0211,251
AWK,WAT,1.1539,17.8793,15.4943,0.011,251
AWK,FDS,1.1539,17.8791,15.4943,0.0289,251
AMGN,HWM,1.1538,17.8777,15.4943,0.0019,251
BRK-B,RTX,1.1538,17.8774,15.4943,0.0283,251
ES,GD,1.1538,17.8773,15.4943,0.032,251
OMC,XEL,1.1538,17.8778,15.4943,0.0302,251
AVB,DGX,1.1536,17.8749,15.4943,0.0275,251
EME,WEC,1.1534,17.8711,15.4943,0.0063,251
PFE,CRM,1.1534,17.8718,15.4943,0.0017,251
EG,MCO,1.1533,17.8691,15.4943,0.0141,251
AON,TPR,1.1533,17.8691,15.4943,0.0082,251
CI,CMCSA,1.1532,17.8674,15.4943,0.0107,251
AME,ROP,1.1532,17.8687,15.4943,0.0013,251
CI,DRI,1.1531,17.8669,15.4943,0.0207,251
AMGN,YUM,1.153,17.8656,15.4943,0.0124,251
ALL,PFE,1.1528,17.8625,15.4943,0.0121,251
BRK-B,UNH,1.1527,17.8597,15.4943,0.0498,251
ALL,EW,1.1527,17.8599,15.4943,0.0418,251
BF-B,SCHW,1.1526,17.8585,15.4943,0.0001,251
DOC,ORLY,1.1526,17.8581,15.4943,0.0128,251
EME,LULU,1.1525,17.8579,15.4943,0.0137,251
OMC,PAYX,1.1523,17.8542,15.4943,0.0114,251
CBOE,EFX,1.1523,17.8539,15.4943,0.0087,251
KR,WTW,1.1522,17.8522,15.4943,0.0403,251
EMR,INVH,1.1519,17.8474,15.4943,0.0434,251
CCL,WTW,1.1517,17.8448,15.4943,0.036,251
CCI,WBD,1.1516,17.8426,15.4943,0.0237,251
ALL,DGX,1.1516,17.8425,15.4943,0.011,251
SCHW,F,1.1515,17.8415,15.4943,0.0197,251
KLAC,YUM,1.1515,17.8419,15.4943,0.018,251
ED,UBER,1.1514,17.8407,15.4943,0.01,251
BRK-B,GPC,1.1514,17.8398,15.4943,0.0094,251
NI,PSX,1.1513,17.8387,15.4943,0.0158,251
LH,LYV,1.1511,17.8355,15.4943,0.0436,251
ACGL,MCD,1.151,17.8344,15.4943,0.0174,251
GEV,YUM,1.1509,17.8317,15.4943,0.01,251
ES,ZTS,1.1509,17.8317,15.4943,0.0276,251
FSLR,SBAC,1.1506,17.8282,15.4943,0.0403,251
COHR,PFE,1.1504,17.8241,15.4943,0.0095,251
AES,BDX,1.1504,17.8243,15.4943,0.0239,251
HLT,VST,1.1504,17.8243,15.4943,0.0408,251
GPN,JCI,1.1504,17.825,15.4943,0.0258,251
AON,D,1.1503,17.8223,15.4943,0.0151,251
DAL,LHX,1.1503,17.8234,15.4943,0.0451,251
AIG,ALL,1.1503,17.8233,15.4943,0.0096,251
FTNT,GD,1.1503,17.8226,15.4943,0.0139,251
DUK,V,1.1502,17.822,15.4943,0.0136,251
CCI,COIN,1.1501,17.8194,15.4943,0.0311,251
AWK,GOOGL,1.1501,17.8193,15.4943,0.0056,251
CI,EFX,1.1501,17.82,15.4943,0.0092,251
DAL,V,1.15,17.8179,15.4943,0.0361,251
EG,UAL,1.15,17.8181,15.4943,0.0124,251
EG,EXPD,1.1499,17.8175,15.4943,0.0057,251
AON,BKR,1.1499,17.8166,15.4943,0.0021,251
AWK,T,1.1499,17.8171,15.4943,0.0366,251
AIG,SWK,1.1498,17.815,15.4943,0.0033,251
MSCI,ZBRA,1.1498,17.8159,15.4943,0.0022,251
AFL,DXCM,1.1497,17.8139,15.4943,0.0074,251
AWK,RTX,1.1497,17.8138,15.4943,0.0221,251
ES,WEC,1.1496,17.8122,15.4943,0.0193,251
CEG,VRTX,1.1496,17.8118,15.4943,0.0473,251
AAPL,AMT,1.1496,17.8118,15.4943,0.0206,251
BRK-B,DVA,1.1495,17.811,15.4943,0.0083,251
ERIE,ZBRA,1.1493,17.808,15.4943,0.036,251
AMT,SRE,1.1491,17.805,15.4943,0.0243,251
CI,HSY,1.149,17.8024,15.4943,0.0212,251
AON,TRMB,1.149,17.8036,15.4943,0.0156,251
JCI,ZBRA,1.1488,17.7991,15.4943,0.0023,251
ED,MSFT,1.1487,17.7989,15.4943,0.0181,251
ACGL,DASH,1.1487,17.7983,15.4943,0.0058,251
PYPL,TRV,1.1487,17.7981,15.4943,0.019,251
COR,LLY,1.1486,17.7968,15.4943,0.0193,251
BR,FANG,1.1486,17.7962,15.4943,0.019,251
BLK,WTW,1.1486,17.7962,15.4943,0.0182,251
ADBE,XOM,1.1485,17.7948,15.4943,0.0106,251
BRK-B,NTRS,1.1484,17.793,15.4943,0.0202,251
AME,FDX,1.1484,17.7942,15.4943,0.0093,251
ADBE,AEE,1.1484,17.7938,15.4943,0.0098,251
ALL,BKNG,1.1482,17.7912,15.4943,0.006,251
EG,WY,1.1482,17.7909,15.4943,0.0058,251
OMC,PLTR,1.1481,17.7896,15.4943,0.0405,251
BRK-B,MRNA,1.148,17.7873,15.4943,0.0073,251
BRK-B,CRWD,1.148,17.787,15.4943,0.0148,251
EMR,VRSN,1.148,17.7868,15.4943,0.0359,251
APH,EA,1.148,17.787,15.4943,0.0181,251
APH,GD,1.1479,17.7862,15.4943,0.0242,251
AON,EVRG,1.1479,17.7861,15.4943,0.0028,251
ROK,STX,1.1478,17.7844,15.4943,0.0323,251
ALL,GM,1.1476,17.7816,15.4943,0.0249,251
CSCO,PAYX,1.1475,17.7802,15.4943,0.0031,251
CMS,MPC,1.1474,17.7779,15.4943,0.0064,251
SWKS,YUM,1.1473,17.776,15.4943,0.0241,251
JCI,PAYX,1.1471,17.7736,15.4943,0.0006,251
COHR,WMT,1.147,17.7727,15.4943,0.0025,251
CEG,FITB,1.147,17.7718,15.4943,0.0151,251
RL,SNDK,1.1469,17.7709,15.4943,0.0201,251
MMM,COST,1.1469,17.7698,15.4943,0.0222,251
CAT,WDC,1.1469,17.7704,15.4943,0.0053,251
RTX,VRSK,1.1468,17.7688,15.4943,0.05,251
ROK,WEC,1.1466,17.7659,15.4943,0.0174,251
AMT,WBD,1.1466,17.7665,15.4943,0.0152,251
AWK,RF,1.1465,17.7641,15.4943,0.0356,251
AON,PODD,1.1464,17.7629,15.4943,0.0029,251
ALL,MAA,1.1464,17.7622,15.4943,0.0183,251
DDOG,HOOD,1.1462,17.7593,15.4943,0.0477,251
BRK-B,PSKY,1.1461,17.7579,15.4943,0.0089,251
PAYX,WDC,1.1461,17.7587,15.4943,0.0229,251
BEN,YUM,1.1461,17.7587,15.4943,0.0152,251
BRK-B,DE,1.146,17.7557,15.4943,0.0137,251
AIG,CINF,1.1459,17.7549,15.4943,0.0009,251
GE,PFE,1.1459,17.7549,15.4943,0.0341,251
AAPL,DXCM,1.1458,17.7537,15.4943,0.0053,251
ABBV,CARR,1.1458,17.7529,15.4943,0.0103,251
MSCI,WBD,1.1457,17.7518,15.4943,0.0023,251
AWK,WELL,1.145,17.7412,15.4943,0.0122,251
EXC,V,1.145,17.7405,15.4943,0.0094,251
D,HAS,1.1449,17.7388,15.4943,0.025,251
AON,JNJ,1.1448,17.7385,15.4943,0.0053,251
CCI,REGN,1.1448,17.7379,15.4943,0.005,251
ALL,VTR,1.1448,17.7373,15.4943,0.0058,251
ACGL,CRWD,1.1448,17.7378,15.4943,0.0156,251
ADSK,HLT,1.1447,17.736,15.4943,0.009,251
AIG,XYZ,1.1446,17.7341,15.4943,0.0125,251
ERIE,TRV,1.1446,17.7354,15.4943,0.0186,251
CI,EVRG,1.1446,17.7345,15.4943,0.0101,251
EG,UNH,1.1445,17.7333,15.4943,0.0147,251
NTRS,PFE,1.1445,17.7326,15.4943,0.0113,251
MSCI,WAT,1.1444,17.7315,15.4943,0.0021,251
FIX,PAYX,1.1444,17.732,15.4943,0.0012,251
RF,YUM,1.1443,17.7298,15.4943,0.022,251
RL,SYK,1.1442,17.7293,15.4943,0.0215,251
EMR,ROL,1.1442,17.7285,15.4943,0.0271,251
AON,LITE,1.1441,17.7278,15.4943,0.0022,251
CHTR,INCY,1.144,17.7252,15.4943,0.0378,251
DPZ,EFX,1.144,17.7257,15.4943,0.0017,251
BG,EFX,1.144,17.7261,15.4943,0.0037,251
AFL,AMT,1.1438,17.7216,15.4943,0.0095,251
COIN,HIG,1.1438,17.723,15.4943,0.0365,251
EG,NTAP,1.1437,17.7209,15.4943,0.0125,251
ROST,YUM,1.1434,17.7166,15.4943,0.0323,251
AES,ATO,1.1434,17.7168,15.4943,0.0489,251
RL,SWKS,1.1434,17.7159,15.4943,0.0439,251
RTX,YUM,1.1433,17.7143,15.4943,0.0259,251
MSCI,TDG,1.1432,17.7124,15.4943,0.0039,251
DPZ,INTC,1.1432,17.7128,15.4943,0.0006,251
AWK,DLTR,1.1431,17.7112,15.4943,0.0498,251
AWK,DXCM,1.1431,17.7108,15.4943,0.0071,251
MMM,LLY,1.143,17.7102,15.4943,0.038,251
ADBE,JCI,1.1429,17.7079,15.4943,0.0029,251
EQT,PNR,1.1429,17.7078,15.4943,0.0112,251
ALB,CDW,1.1429,17.7091,15.4943,0.003,251
KEY,SMCI,1.1428,17.7076,15.4943,0.0473,251
PFE,PWR,1.1428,17.7072,15.4943,0.0003,251
AWK,IVZ,1.1428,17.7075,15.4943,0.0209,251
IBKR,YUM,1.1427,17.7053,15.4943,0.0144,251
BAX,SRE,1.1426,17.7034,15.4943,0.0079,251
BRK-B,PPL,1.1426,17.7042,15.4943,0.0065,251
EMR,NWS,1.1426,17.7045,15.4943,0.0466,251
AON,DASH,1.1425,17.7024,15.4943,0.0057,251
MRK,PFE,1.1425,17.7026,15.4943,0.0379,251
CMI,TTD,1.1424,17.7003,15.4943,0.0104,251
CCL,GPN,1.1424,17.7002,15.4943,0.0284,251
GDDY,V,1.1423,17.6997,15.4943,0.0121,251
EFX,FIX,1.1423,17.6994,15.4943,0.0023,251
FCX,UBER,1.1423,17.6991,15.4943,0.0086,251
STLD,YUM,1.1421,17.6968,15.4943,0.0304,251
AWK,TKO,1.1419,17.6934,15.4943,0.0261,251
ACGL,CCI,1.1417,17.6899,15.4943,0.0129,251
MSCI,NDSN,1.1417,17.6894,15.4943,0.0023,251
BMY,SWKS,1.1416,17.6888,15.4943,0.0168,251
CRL,DVA,1.1416,17.6875,15.4943,0.0483,251
OMC,WMT,1.1415,17.6863,15.4943,0.0061,251
CI,PEP,1.1415,17.6868,15.4943,0.0139,251
IBKR,PFE,1.1415,17.6874,15.4943,0.0114,251
CI,SYK,1.1415,17.6862,15.4943,0.0338,251
CI,FDS,1.1414,17.6852,15.4943,0.011,251
COR,CINF,1.1411,17.6806,15.4943,0.0403,251
HOOD,TPL,1.141,17.6785,15.4943,0.0387,251
AKAM,CME,1.1409,17.6773,15.4943,0.0077,251
ERIE,PSX,1.1408,17.6758,15.4943,0.0202,251
AVB,V,1.1407,17.6749,15.4943,0.0243,251
BRK-B,UDR,1.1406,17.6729,15.4943,0.0318,251
BRK-B,SYY,1.1405,17.6714,15.4943,0.0226,251
FIX,PFE,1.1405,17.6716,15.4943,0.0067,251
DAL,JNJ,1.1404,17.6691,15.4943,0.0077,251
CI,PSA,1.1403,17.6674,15.4943,0.0479,251
CRH,VMC,1.1403,17.6675,15.4943,0.0403,251
MLM,TEL,1.1403,17.6675,15.4943,0.0463,251
ES,DGX,1.1402,17.6662,15.4943,0.0181,251
GILD,JCI,1.1402,17.6666,15.4943,0.0109,251
AON,WDC,1.1402,17.6665,15.4943,0.0032,251
ESS,TPR,1.1402,17.6663,15.4943,0.0369,251
INVH,TKO,1.1401,17.6646,15.4943,0.0345,251
KHC,RL,1.14,17.664,15.4943,0.0464,251
HUBB,TTD,1.1399,17.6619,15.4943,0.0301,251
MET,QCOM,1.1398,17.6608,15.4943,0.0135,251
ES,MCK,1.1397,17.6586,15.4943,0.0121,251
FOX,FOXA,1.1396,17.6577,15.4943,0.0438,251
PFG,WMT,1.1396,17.6576,15.4943,0.0033,251
ALL,CFG,1.1395,17.6564,15.4943,0.0234,251
BRK-B,PKG,1.1394,17.6544,15.4943,0.0199,251
MSCI,TXN,1.1394,17.6544,15.4943,0.0016,251
EMR,JKHY,1.1394,17.6549,15.4943,0.0427,251
CI,GL,1.1393,17.6525,15.4943,0.0143,251
DELL,EPAM,1.1393,17.6531,15.4943,0.0421,251
OMC,TDG,1.1393,17.6532,15.4943,0.0215,251
A,WM,1.1392,17.6504,15.4943,0.044,251
MSCI,PANW,1.1391,17.649,15.4943,0.0029,251
CI,MA,1.139,17.6484,15.4943,0.0146,251
FCX,MRNA,1.139,17.6475,15.4943,0.0101,251
DAL,DXCM,1.139,17.6481,15.4943,0.0107,251
CINF,SRE,1.1389,17.6468,15.4943,0.0054,251
EG,EQT,1.1389,17.6464,15.4943,0.0103,251
EG,EL,1.1388,17.6446,15.4943,0.0082,251
GE,MRSH,1.1388,17.6442,15.4943,0.0406,251
ADSK,AON,1.1388,17.6451,15.4943,0.0293,251
CCL,EL,1.1388,17.6443,15.4943,0.0486,251
ROST,ZBRA,1.1387,17.6432,15.4943,0.0136,251
MMM,IBM,1.1386,17.6412,15.4943,0.0263,251
AON,AXON,1.1384,17.6384,15.4943,0.0008,251
XYZ,ORCL,1.1384,17.6388,15.4943,0.011,251
FTV,RMD,1.1382,17.6356,15.4943,0.0216,251
AON,UNP,1.1382,17.6349,15.4943,0.0016,251
ALGN,WTW,1.138,17.6331,15.4943,0.0183,251
PSX,PWR,1.138,17.6322,15.4943,0.0006,251
CTAS,HRL,1.138,17.6324,15.4943,0.0162,251
ALB,CMI,1.1378,17.6297,15.4943,0.0057,251
ALL,EIX,1.1377,17.6279,15.4943,0.0075,251
EMR,PM,1.1376,17.627,15.4943,0.0312,251
MMM,IQV,1.1376,17.6258,15.4943,0.0032,251
DOW,PNR,1.1375,17.6241,15.4943,0.011,251
SCHW,DG,1.1375,17.6251,15.4943,0.0142,251
ED,HLT,1.1374,17.6236,15.4943,0.0242,251
DDOG,GWW,1.1374,17.6231,15.4943,0.0035,251
EG,ESS,1.1374,17.6232,15.4943,0.0098,251
FDX,HWM,1.1371,17.6192,15.4943,0.0124,251
ROK,WTW,1.1371,17.6183,15.4943,0.0268,251
IBKR,MAA,1.137,17.6177,15.4943,0.0347,251
BRK-B,MOS,1.1369,17.6162,15.4943,0.0199,251
CI,FE,1.1369,17.6148,15.4943,0.0103,251
CCL,MCO,1.1369,17.6153,15.4943,0.0203,251
AEE,PFE,1.1368,17.6139,15.4943,0.0245,251
ADSK,TSN,1.1367,17.6127,15.4943,0.0061,251
AVGO,HPE,1.1366,17.6114,15.4943,0.0211,251
EG,MET,1.1362,17.6044,15.4943,0.0064,251
AMP,EQR,1.1362,17.6043,15.4943,0.0447,251
CEG,TROW,1.1361,17.6023,15.4943,0.0489,251
CMS,PSX,1.136,17.6021,15.4943,0.0177,251
ALL,PH,1.1359,17.5994,15.4943,0.0149,251
PANW,TTWO,1.1359,17.6006,15.4943,0.0071,251
BRK-B,GPN,1.1359,17.5994,15.4943,0.0147,251
CI,SATS,1.1359,17.5996,15.4943,0.0133,251
FSLR,FTNT,1.1358,17.5986,15.4943,0.0425,251
NVDA,PKG,1.1357,17.5968,15.4943,0.05,251
BRK-B,IVZ,1.1357,17.5974,15.4943,0.0249,251
